#app,#text to play
app/timeout.wav,Délai dépassé,,
app/powercycleesc.wav,Veuillez redemarrée le controleur de vitesse,,
app/soverideen.wav,Commande servo - activé,,
app/soveridedis.wav,Commande servo - désactivé,,
app/eraseflash.wav,Effacement de la mémoire flash,,
app/moverideen.wav,Commande mixeur - activé,,
app/moveridedis.wav,Commande mixeur - désactivé,,

#events,#text to play
events/alerts/lowvoltage.wav,Tension faible,,
events/alerts/lowfuel.wav,Carburant faible,,
events/alerts/armed.wav,Armé,,
events/alerts/disarmed.wav,Désarmé,,
events/alerts/profile.wav,Profil,,
events/alerts/rates.wav,Taux,,
events/alerts/idleup.wav,Idle Up,,
events/alerts/idledown.wav,Idle Down,,


#status,#text to play
status/alerts/current.wav,Courant,,
status/alerts/esc.wav,Temperature ESC,,
status/alerts/mcu.wav,Temperature Processeur,,
status/alerts/fuel.wav,Carburant,,
status/alerts/headspeed.wav,Vitesse rotor,,
status/alerts/lowfuel.wav,Carburant faible,,
status/alerts/lowvoltage.wav,Tension faible,,
status/alerts/lq.wav,Qualité du Signal,,
status/alerts/remaining.wav,Restant,,
status/alerts/timer.wav,Minuteur,,
status/alerts/voltage.wav,Tension,,
